dteday,yr,season,weathersit,hr,workingday,temp,cnt
2011-01-05,0,1,1,11,1,0.26,46
2011-01-05,0,1,1,12,1,0.26,79
2011-01-05,0,1,1,13,1,0.28,71
2011-01-05,0,1,1,14,1,0.3,62
2011-01-05,0,1,1,15,1,0.3,62
2011-01-05,0,1,1,16,1,0.3,89
2011-01-05,0,1,1,17,1,0.24,190
2011-01-05,0,1,1,18,1,0.24,169
2011-01-05,0,1,1,19,1,0.24,132
2011-01-05,0,1,1,20,1,0.22,89
2011-01-05,0,1,1,21,1,0.2,43
2011-01-05,0,1,1,22,1,0.18,42
2011-01-05,0,1,1,23,1,0.2,19
2011-01-06,0,1,1,0,1,0.18,11
2011-01-06,0,1,1,1,1,0.16,4
2011-01-06,0,1,1,2,1,0.16,2
2011-01-06,0,1,2,4,1,0.16,1
2011-01-06,0,1,2,5,1,0.14,4
2011-01-06,0,1,2,6,1,0.14,36
2011-01-06,0,1,2,7,1,0.16,95
2011-01-06,0,1,1,8,1,0.16,219
2011-01-06,0,1,2,9,1,0.18,122
2011-01-06,0,1,1,10,1,0.2,45
2011-01-06,0,1,1,11,1,0.22,59
2011-01-06,0,1,1,12,1,0.26,84
2011-01-06,0,1,1,13,1,0.26,67
2011-01-06,0,1,1,14,1,0.28,70
2011-01-06,0,1,1,15,1,0.28,62
2011-01-06,0,1,1,16,1,0.26,86
2011-01-06,0,1,1,17,1,0.22,172
2011-01-06,0,1,1,18,1,0.22,163
2011-01-06,0,1,1,19,1,0.22,112
2011-01-06,0,1,1,20,1,0.2,69
2011-01-06,0,1,2,21,1,0.22,48
2011-01-06,0,1,2,22,1,0.22,52
2011-01-06,0,1,2,23,1,0.2,23
2011-01-07,0,1,2,0,1,0.2,17
2011-01-07,0,1,2,1,1,0.2,7
2011-01-07,0,1,2,2,1,0.2,1
2011-01-07,0,1,2,4,1,0.2,1
2011-01-07,0,1,3,5,1,0.22,5
2011-01-07,0,1,2,6,1,0.2,34
2011-01-07,0,1,1,7,1,0.2,84
2011-01-07,0,1,1,8,1,0.2,210
2011-01-07,0,1,1,9,1,0.2,134
2011-01-07,0,1,1,10,1,0.22,63
2011-01-07,0,1,2,11,1,0.2,67
2011-01-07,0,1,2,12,1,0.2,59
2011-01-07,0,1,2,13,1,0.2,73
2011-01-07,0,1,2,14,1,0.2,50
2011-01-07,0,1,2,15,1,0.2,72
2011-01-07,0,1,2,16,1,0.2,87
2011-01-07,0,1,2,17,1,0.2,187
2011-01-07,0,1,1,18,1,0.2,123
2011-01-07,0,1,1,19,1,0.16,95
2011-01-07,0,1,1,20,1,0.18,51
2011-01-07,0,1,1,21,1,0.18,39
2011-01-07,0,1,2,22,1,0.18,36
2011-01-07,0,1,2,23,1,0.18,15
2011-01-08,0,1,2,0,0,0.18,25
2011-01-08,0,1,2,1,0,0.18,16
2011-01-08,0,1,2,2,0,0.18,16
2011-01-08,0,1,3,3,0,0.18,7
2011-01-08,0,1,3,4,0,0.18,1
2011-01-08,0,1,2,5,0,0.16,5
2011-01-08,0,1,2,6,0,0.16,2
2011-01-08,0,1,2,7,0,0.16,9
2011-01-08,0,1,3,8,0,0.16,15
2011-01-08,0,1,3,9,0,0.16,20
2011-01-08,0,1,2,10,0,0.18,61
2011-01-08,0,1,2,11,0,0.2,62
2011-01-08,0,1,2,12,0,0.2,98
2011-01-08,0,1,1,13,0,0.2,102
2011-01-08,0,1,1,14,0,0.2,95
2011-01-08,0,1,1,15,0,0.2,74
2011-01-08,0,1,1,16,0,0.18,76
2011-01-08,0,1,1,17,0,0.16,69
2011-01-08,0,1,1,18,0,0.14,55
2011-01-08,0,1,1,19,0,0.14,30
2011-01-08,0,1,1,20,0,0.12,28
2011-01-08,0,1,1,21,0,0.12,37
2011-01-08,0,1,1,22,0,0.12,34
2011-01-08,0,1,1,23,0,0.1,22
2011-01-09,0,1,1,0,0,0.1,25
2011-01-09,0,1,1,1,0,0.1,12
2011-01-09,0,1,1,2,0,0.1,11
2011-01-09,0,1,1,3,0,0.1,4
2011-01-09,0,1,1,4,0,0.08,1
2011-01-09,0,1,1,5,0,0.08,1
2011-01-09,0,1,1,6,0,0.1,1
2011-01-09,0,1,1,7,0,0.08,6
2011-01-09,0,1,1,8,0,0.1,10
2011-01-09,0,1,1,9,0,0.12,19
2011-01-09,0,1,1,10,0,0.14,49
2011-01-09,0,1,1,11,0,0.16,49
2011-01-09,0,1,1,12,0,0.18,83
2011-01-09,0,1,1,13,0,0.2,75
2011-01-09,0,1,1,14,0,0.22,72
2011-01-09,0,1,1,15,0,0.22,82
2011-01-09,0,1,1,16,0,0.2,92
2011-01-09,0,1,1,17,0,0.18,62
2011-01-09,0,1,1,18,0,0.16,48
2011-01-09,0,1,1,19,0,0.16,41
2011-01-09,0,1,1,20,0,0.14,38
2011-01-09,0,1,1,21,0,0.14,20
2011-01-09,0,1,1,22,0,0.14,15
2011-01-09,0,1,1,23,0,0.12,6
2011-01-10,0,1,1,0,1,0.12,5
2011-01-10,0,1,1,1,1,0.12,1
2011-01-10,0,1,1,2,1,0.12,3
2011-01-10,0,1,1,3,1,0.12,1
2011-01-10,0,1,1,4,1,0.1,3
2011-01-10,0,1,1,5,1,0.1,3
2011-01-10,0,1,1,6,1,0.12,31
2011-01-10,0,1,1,7,1,0.12,77
2011-01-10,0,1,2,8,1,0.12,188
2011-01-10,0,1,2,9,1,0.14,94
2011-01-10,0,1,2,10,1,0.14,31
2011-01-10,0,1,2,11,1,0.16,30
2011-01-10,0,1,2,12,1,0.2,52
2011-01-10,0,1,2,13,1,0.2,54
2011-01-10,0,1,2,14,1,0.2,47
2011-01-10,0,1,2,15,1,0.2,45
2011-01-10,0,1,1,16,1,0.2,74
2011-01-10,0,1,1,17,1,0.2,178
2011-01-10,0,1,1,18,1,0.2,155
2011-01-10,0,1,1,19,1,0.16,95
2011-01-10,0,1,1,20,1,0.16,74
2011-01-10,0,1,1,21,1,0.14,38
2011-01-10,0,1,1,22,1,0.14,24
2011-01-10,0,1,1,23,1,0.14,18
2011-01-11,0,1,1,0,1,0.14,12
2011-01-11,0,1,1,1,1,0.14,3
2011-01-11,0,1,2,2,1,0.16,3
2011-01-11,0,1,2,5,1,0.16,6
2011-01-11,0,1,2,6,1,0.16,27
2011-01-11,0,1,2,7,1,0.16,99
2011-01-11,0,1,2,8,1,0.18,217
2011-01-11,0,1,2,9,1,0.18,130
2011-01-11,0,1,2,10,1,0.2,54
2011-01-11,0,1,2,11,1,0.2,35
2011-01-11,0,1,2,12,1,0.2,57
2011-01-11,0,1,2,13,1,0.2,52
2011-01-11,0,1,2,14,1,0.2,63
2011-01-11,0,1,2,15,1,0.16,47
2011-01-11,0,1,2,16,1,0.16,76
2011-01-11,0,1,2,17,1,0.16,136
2011-01-11,0,1,3,18,1,0.16,95
2011-01-11,0,1,3,19,1,0.16,51
2011-01-11,0,1,3,20,1,0.16,32
2011-01-11,0,1,3,21,1,0.16,20
2011-01-11,0,1,3,22,1,0.16,29
2011-01-11,0,1,3,23,1,0.16,19
2011-01-12,0,1,2,0,1,0.16,7
2011-01-12,0,1,2,1,1,0.16,6
2011-01-12,0,1,1,2,1,0.14,1
2011-01-12,0,1,1,5,1,0.14,5
2011-01-12,0,1,1,6,1,0.12,16
2011-01-12,0,1,1,7,1,0.14,54
2011-01-12,0,1,1,8,1,0.16,128
2011-01-12,0,1,1,9,1,0.16,81
2011-01-12,0,1,1,10,1,0.18,39
2011-01-12,0,1,1,11,1,0.2,35
2011-01-12,0,1,1,12,1,0.2,55
2011-01-12,0,1,1,13,1,0.22,49
2011-01-12,0,1,1,14,1,0.2,44
2011-01-12,0,1,1,15,1,0.2,49
2011-01-12,0,1,1,16,1,0.22,68
2011-01-12,0,1,1,17,1,0.2,139
2011-01-12,0,1,1,18,1,0.2,137
2011-01-12,0,1,1,19,1,0.18,83
2011-01-12,0,1,1,20,1,0.16,56
2011-01-12,0,1,1,21,1,0.16,57
2011-01-12,0,1,1,22,1,0.16,33
2011-01-12,0,1,1,23,1,0.14,20
2011-01-13,0,1,1,0,1,0.14,7
2011-01-13,0,1,1,1,1,0.14,2
2011-01-13,0,1,1,2,1,0.14,2
2011-01-13,0,1,1,3,1,0.14,3
2011-01-13,0,1,1,4,1,0.14,4
2011-01-13,0,1,1,5,1,0.14,3
2011-01-13,0,1,1,6,1,0.12,28
2011-01-13,0,1,1,7,1,0.12,72
2011-01-13,0,1,1,8,1,0.14,202
2011-01-13,0,1,1,9,1,0.14,139
2011-01-13,0,1,2,10,1,0.16,38
2011-01-13,0,1,2,11,1,0.2,37
2011-01-13,0,1,1,12,1,0.2,52
2011-01-13,0,1,1,13,1,0.22,83
2011-01-13,0,1,1,14,1,0.22,42
2011-01-13,0,1,1,15,1,0.24,60
2011-01-13,0,1,1,16,1,0.24,78
2011-01-13,0,1,1,17,1,0.2,162
2011-01-13,0,1,1,18,1,0.2,144
2011-01-13,0,1,1,19,1,0.16,99
2011-01-13,0,1,1,20,1,0.16,64
2011-01-13,0,1,1,21,1,0.14,40
2011-01-13,0,1,1,22,1,0.14,30
2011-01-13,0,1,1,23,1,0.12,15
2011-01-14,0,1,1,0,1,0.12,14
2011-01-14,0,1,1,1,1,0.1,5
2011-01-14,0,1,1,2,1,0.1,1
2011-01-14,0,1,1,3,1,0.1,1
2011-01-14,0,1,1,5,1,0.1,8
2011-01-14,0,1,1,6,1,0.1,17
2011-01-14,0,1,1,7,1,0.1,70
2011-01-14,0,1,1,8,1,0.12,158
2011-01-14,0,1,1,9,1,0.14,117
2011-01-14,0,1,1,10,1,0.18,44
2011-01-14,0,1,1,11,1,0.18,53
2011-01-14,0,1,1,12,1,0.2,61
2011-01-14,0,1,1,13,1,0.22,77
2011-01-14,0,1,1,14,1,0.22,64
2011-01-14,0,1,1,15,1,0.24,68
2011-01-14,0,1,1,16,1,0.22,90
2011-01-14,0,1,1,17,1,0.22,159
2011-01-14,0,1,1,18,1,0.2,139
2011-01-14,0,1,1,19,1,0.16,92
2011-01-14,0,1,1,20,1,0.18,68
2011-01-14,0,1,1,21,1,0.16,52
2011-01-14,0,1,2,22,1,0.16,36
2011-01-14,0,1,2,23,1,0.18,27
2011-01-15,0,1,1,0,0,0.18,28
2011-01-15,0,1,2,1,0,0.16,20
2011-01-15,0,1,2,2,0,0.16,12
2011-01-15,0,1,2,3,0,0.16,8
2011-01-15,0,1,2,4,0,0.16,5
2011-01-15,0,1,1,5,0,0.16,1
2011-01-15,0,1,1,6,0,0.14,3
2011-01-15,0,1,1,7,0,0.14,10
2011-01-15,0,1,1,8,0,0.14,23
2011-01-15,0,1,1,9,0,0.16,33
2011-01-15,0,1,1,10,0,0.18,59
2011-01-15,0,1,1,11,0,0.2,72
2011-01-15,0,1,1,12,0,0.24,89
2011-01-15,0,1,1,13,0,0.28,101
2011-01-15,0,1,1,14,0,0.3,118
2011-01-15,0,1,2,15,0,0.32,129
2011-01-15,0,1,2,16,0,0.34,128
2011-01-15,0,1,2,17,0,0.32,83
2011-01-15,0,1,2,18,0,0.3,84
2011-01-15,0,1,2,19,0,0.32,74
2011-01-15,0,1,2,20,0,0.32,41
2011-01-15,0,1,2,21,0,0.32,57
2011-01-15,0,1,2,22,0,0.3,26
2011-01-15,0,1,1,23,0,0.3,44
2011-01-16,0,1,1,0,0,0.26,39
2011-01-16,0,1,1,1,0,0.26,23
2011-01-16,0,1,1,2,0,0.26,16
2011-01-16,0,1,1,3,0,0.22,15
2011-01-16,0,1,1,4,0,0.26,1
2011-01-16,0,1,2,5,0,0.26,2
2011-01-16,0,1,2,6,0,0.26,1
2011-01-16,0,1,2,7,0,0.24,3
2011-01-16,0,1,1,8,0,0.22,18
2011-01-16,0,1,1,9,0,0.22,32
2011-01-16,0,1,1,10,0,0.22,79
2011-01-16,0,1,1,11,0,0.24,93
2011-01-16,0,1,1,12,0,0.24,104
2011-01-16,0,1,1,13,0,0.26,118
2011-01-16,0,1,1,14,0,0.28,91
2011-01-16,0,1,1,15,0,0.26,113
2011-01-16,0,1,1,16,0,0.24,99
2011-01-16,0,1,1,17,0,0.22,105
2011-01-16,0,1,1,18,0,0.2,67
2011-01-16,0,1,1,19,0,0.18,61
2011-01-16,0,1,1,20,0,0.18,57
2011-01-16,0,1,1,21,0,0.18,28
2011-01-16,0,1,2,22,0,0.2,21
2011-01-16,0,1,2,23,0,0.2,18
2011-01-17,0,1,2,0,0,0.2,17
2011-01-17,0,1,2,1,0,0.2,16
2011-01-17,0,1,2,2,0,0.18,8
2011-01-17,0,1,2,3,0,0.18,2
2011-01-17,0,1,2,4,0,0.18,3
2011-01-17,0,1,2,5,0,0.18,1
2011-01-17,0,1,2,6,0,0.18,5
2011-01-17,0,1,2,7,0,0.16,13
2011-01-17,0,1,2,8,0,0.16,33
2011-01-17,0,1,2,9,0,0.16,47
2011-01-17,0,1,2,10,0,0.16,57
2011-01-17,0,1,2,11,0,0.16,64
2011-01-17,0,1,2,12,0,0.18,80
2011-01-17,0,1,2,13,0,0.18,93
2011-01-17,0,1,2,14,0,0.18,86
2011-01-17,0,1,2,15,0,0.2,93
2011-01-17,0,1,2,16,0,0.2,82
2011-01-17,0,1,1,17,0,0.2,71
2011-01-17,0,1,2,18,0,0.18,92
2011-01-17,0,1,3,19,0,0.18,60
2011-01-17,0,1,3,20,0,0.16,33
2011-01-17,0,1,3,21,0,0.16,27
2011-01-17,0,1,3,22,0,0.14,13
2011-01-17,0,1,3,23,0,0.16,4
2011-01-18,0,1,2,12,1,0.2,3
2011-01-18,0,1,2,13,1,0.2,22
2011-01-18,0,1,2,14,1,0.22,28
2011-01-18,0,1,2,15,1,0.22,35
2011-01-18,0,1,2,16,1,0.22,61
2011-01-18,0,1,2,17,1,0.22,125
2011-01-18,0,1,2,18,1,0.22,133
2011-01-18,0,1,2,19,1,0.22,99
2011-01-18,0,1,2,20,1,0.22,83
2011-01-18,0,1,2,21,1,0.22,41
2011-01-18,0,1,2,22,1,0.22,33
2011-01-18,0,1,2,23,1,0.22,20
2011-01-19,0,1,2,0,1,0.22,3
2011-01-19,0,1,3,1,1,0.22,7
2011-01-19,0,1,3,2,1,0.22,3
2011-01-19,0,1,3,4,1,0.22,2
2011-01-19,0,1,2,5,1,0.22,7
2011-01-19,0,1,2,6,1,0.22,32
2011-01-19,0,1,2,7,1,0.24,90
2011-01-19,0,1,2,8,1,0.24,197
2011-01-19,0,1,2,9,1,0.24,109
2011-01-19,0,1,2,10,1,0.26,47
2011-01-19,0,1,2,11,1,0.28,52
2011-01-19,0,1,2,12,1,0.3,70
2011-01-19,0,1,1,13,1,0.4,78
2011-01-19,0,1,1,14,1,0.4,75
2011-01-19,0,1,1,15,1,0.4,82
2011-01-19,0,1,1,16,1,0.38,104
2011-01-19,0,1,1,17,1,0.36,197
2011-01-19,0,1,1,18,1,0.34,161
2011-01-19,0,1,1,19,1,0.32,112
2011-01-19,0,1,1,20,1,0.32,76
2011-01-19,0,1,1,21,1,0.32,59
2011-01-19,0,1,1,22,1,0.3,59
2011-01-19,0,1,1,23,1,0.3,28
2011-01-20,0,1,1,0,1,0.26,13
2011-01-20,0,1,1,1,1,0.26,5
2011-01-20,0,1,1,2,1,0.26,2
2011-01-20,0,1,1,3,1,0.26,1
2011-01-20,0,1,1,4,1,0.26,1
2011-01-20,0,1,1,5,1,0.24,6
2011-01-20,0,1,1,6,1,0.22,35
2011-01-20,0,1,1,7,1,0.22,101
2011-01-20,0,1,1,8,1,0.22,249
2011-01-20,0,1,2,9,1,0.24,143
2011-01-20,0,1,1,10,1,0.26,57
2011-01-20,0,1,2,11,1,0.28,68
2011-01-20,0,1,2,12,1,0.3,84
2011-01-20,0,1,2,13,1,0.28,98
2011-01-20,0,1,2,14,1,0.3,81
2011-01-20,0,1,2,15,1,0.32,70
2011-01-20,0,1,2,16,1,0.3,91
2011-01-20,0,1,2,17,1,0.3,215
2011-01-20,0,1,2,18,1,0.26,185
2011-01-20,0,1,1,19,1,0.26,152
2011-01-20,0,1,2,20,1,0.26,126
2011-01-20,0,1,2,21,1,0.24,57
2011-01-20,0,1,2,22,1,0.24,56
2011-01-20,0,1,2,23,1,0.24,31
2011-01-21,0,1,2,0,1,0.24,21
2011-01-21,0,1,2,1,1,0.24,6
2011-01-21,0,1,3,2,1,0.24,2
2011-01-21,0,1,3,3,1,0.22,1
2011-01-21,0,1,2,4,1,0.22,1
2011-01-21,0,1,1,5,1,0.24,5
2011-01-21,0,1,1,6,1,0.22,27
2011-01-21,0,1,1,7,1,0.2,68
2011-01-21,0,1,1,8,1,0.2,217
2011-01-21,0,1,1,9,1,0.2,166
2011-01-21,0,1,1,10,1,0.2,63
2011-01-21,0,1,1,11,1,0.22,59
2011-01-21,0,1,1,12,1,0.22,78
2011-01-21,0,1,1,13,1,0.2,73
2011-01-21,0,1,1,14,1,0.2,62
2011-01-21,0,1,1,15,1,0.16,65
2011-01-21,0,1,1,16,1,0.16,97
2011-01-21,0,1,1,17,1,0.14,161
2011-01-21,0,1,1,18,1,0.12,120
2011-01-21,0,1,1,19,1,0.12,96
2011-01-21,0,1,1,20,1,0.1,53
2011-01-21,0,1,1,21,1,0.08,41
2011-01-21,0,1,1,22,1,0.06,34
2011-01-21,0,1,1,23,1,0.06,27
2011-01-22,0,1,1,0,0,0.04,13
2011-01-22,0,1,2,1,0,0.04,12
2011-01-22,0,1,2,2,0,0.04,11
2011-01-22,0,1,2,3,0,0.04,7
2011-01-22,0,1,2,4,0,0.02,3
2011-01-22,0,1,2,6,0,0.02,2
2011-01-22,0,1,1,7,0,0.02,8
2011-01-22,0,1,1,8,0,0.02,27
2011-01-22,0,1,1,9,0,0.04,40
2011-01-22,0,1,2,10,0,0.04,53
2011-01-22,0,1,2,11,0,0.06,63
2011-01-22,0,1,2,12,0,0.06,70
2011-01-22,0,1,1,13,0,0.08,84
2011-01-22,0,1,1,14,0,0.1,75
2011-01-22,0,1,1,15,0,0.12,103
2011-01-22,0,1,1,16,0,0.12,83
2011-01-22,0,1,1,17,0,0.12,67
2011-01-22,0,1,1,18,0,0.08,54
2011-01-22,0,1,1,19,0,0.08,59
2011-01-22,0,1,1,20,0,0.06,45
2011-01-22,0,1,1,21,0,0.06,39
2011-01-22,0,1,1,22,0,0.06,30
2011-01-22,0,1,1,23,0,0.04,33
2011-01-23,0,1,1,0,0,0.04,22
2011-01-23,0,1,1,1,0,0.04,13
2011-01-23,0,1,1,2,0,0.02,18
2011-01-23,0,1,1,3,0,0.02,5
2011-01-23,0,1,2,5,0,0.04,3
2011-01-23,0,1,2,6,0,0.04,1
2011-01-23,0,1,1,7,0,0.08,2
2011-01-23,0,1,1,8,0,0.06,19
2011-01-23,0,1,1,9,0,0.1,28
2011-01-23,0,1,1,10,0,0.14,58
2011-01-23,0,1,1,11,0,0.14,99
2011-01-23,0,1,1,12,0,0.16,116
2011-01-23,0,1,1,13,0,0.14,87
2011-01-23,0,1,1,14,0,0.16,110
2011-01-23,0,1,1,15,0,0.16,77
2011-01-23,0,1,1,16,0,0.16,65
2011-01-23,0,1,1,17,0,0.14,55
2011-01-23,0,1,1,18,0,0.12,49
2011-01-23,0,1,1,19,0,0.12,50
2011-01-23,0,1,1,20,0,0.1,35
2011-01-23,0,1,1,21,0,0.1,25
2011-01-23,0,1,1,22,0,0.08,28
2011-01-23,0,1,1,23,0,0.06,21
2011-01-24,0,1,1,0,1,0.06,7
2011-01-24,0,1,1,1,1,0.04,1
2011-01-24,0,1,1,3,1,0.04,1
2011-01-24,0,1,1,4,1,0.02,1
2011-01-24,0,1,1,5,1,0.02,5
2011-01-24,0,1,1,6,1,0.02,15
2011-01-24,0,1,1,7,1,0.02,84
2011-01-24,0,1,1,8,1,0.04,177
2011-01-24,0,1,1,9,1,0.06,102
2011-01-24,0,1,1,10,1,0.1,40
2011-01-24,0,1,1,11,1,0.1,46
2011-01-24,0,1,2,12,1,0.12,63
2011-01-24,0,1,2,13,1,0.14,60
2011-01-24,0,1,2,14,1,0.14,45
2011-01-24,0,1,1,15,1,0.16,57
2011-01-24,0,1,1,16,1,0.16,70
2011-01-24,0,1,1,17,1,0.14,184
2011-01-24,0,1,1,18,1,0.14,153
2011-01-24,0,1,1,19,1,0.14,106
2011-01-24,0,1,1,20,1,0.14,81
2011-01-24,0,1,1,21,1,0.14,59
2011-01-24,0,1,2,22,1,0.14,35
2011-01-24,0,1,2,23,1,0.16,24
2011-01-25,0,1,2,0,1,0.16,9
2011-01-25,0,1,2,1,1,0.16,5
2011-01-25,0,1,1,2,1,0.16,2
2011-01-25,0,1,1,4,1,0.14,1
2011-01-25,0,1,1,5,1,0.14,9
2011-01-25,0,1,1,6,1,0.16,36
2011-01-25,0,1,1,7,1,0.16,108
2011-01-25,0,1,2,8,1,0.16,238
2011-01-25,0,1,2,9,1,0.2,144
2011-01-25,0,1,2,10,1,0.22,55
2011-01-25,0,1,2,11,1,0.24,61
2011-01-25,0,1,2,12,1,0.26,106
2011-01-25,0,1,2,13,1,0.26,93
2011-01-25,0,1,2,14,1,0.3,68
2011-01-25,0,1,2,15,1,0.32,84
2011-01-25,0,1,2,16,1,0.32,116
2011-01-25,0,1,1,17,1,0.3,222
2011-01-25,0,1,2,18,1,0.3,225
2011-01-25,0,1,2,19,1,0.26,146
2011-01-25,0,1,1,20,1,0.24,119
2011-01-25,0,1,1,21,1,0.24,45
2011-01-25,0,1,1,22,1,0.22,53
2011-01-25,0,1,2,23,1,0.22,40
2011-01-26,0,1,2,0,1,0.22,17
2011-01-26,0,1,2,1,1,0.24,5
2011-01-26,0,1,3,2,1,0.22,10
2011-01-26,0,1,3,5,1,0.2,1
2011-01-26,0,1,3,6,1,0.2,8
2011-01-26,0,1,3,7,1,0.22,30
2011-01-26,0,1,3,8,1,0.22,72
2011-01-26,0,1,3,9,1,0.22,58
2011-01-26,0,1,3,10,1,0.22,28
2011-01-26,0,1,3,11,1,0.22,41
2011-01-26,0,1,3,12,1,0.22,48
2011-01-26,0,1,3,13,1,0.22,47
2011-01-26,0,1,3,14,1,0.22,36
2011-01-26,0,1,3,15,1,0.22,43
2011-01-26,0,1,4,16,1,0.22,36
2011-01-26,0,1,3,17,1,0.2,26
2011-01-27,0,1,1,16,1,0.22,24
2011-01-27,0,1,1,17,1,0.22,84
2011-01-27,0,1,1,18,1,0.2,104
2011-01-27,0,1,1,19,1,0.2,79
2011-01-27,0,1,1,20,1,0.18,59
2011-01-27,0,1,1,21,1,0.18,38
2011-01-27,0,1,1,22,1,0.18,27
2011-01-27,0,1,1,23,1,0.18,16
2011-01-28,0,1,2,0,1,0.2,9
2011-01-28,0,1,2,1,1,0.2,3
2011-01-28,0,1,2,2,1,0.2,2
2011-01-28,0,1,2,3,1,0.2,1
2011-01-28,0,1,2,5,1,0.18,4
2011-01-28,0,1,2,6,1,0.18,16
2011-01-28,0,1,2,7,1,0.16,60
2011-01-28,0,1,2,8,1,0.16,157
2011-01-28,0,1,3,9,1,0.18,101
2011-01-28,0,1,3,10,1,0.18,49
2011-01-28,0,1,3,11,1,0.18,30
